指标,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年,1994年,1993年,1992年,1991年,1990年
乡镇数(个),31550,31645,31755,31830,32683,32929,33162,33270,33981,34170,34301,34052,34461,35509,36952,38028,39054,40161,43735,44741,45462,44689,45484,47136,48075,48179,48250,55542,55838
乡数(个),10253,10529,10872,11315,12282,12812,13281,13587,14571,14848,15067,15468,15629,16621,17781,18440,19243,20606,24043,25557,26402,26287,27486,29854,31642,32956,34115,43660,44446
镇数(个),21297,21116,20883,20515,20401,20117,19881,19683,19410,19322,19234,18584,18832,18888,19171,19588,19811,19555,19692,19184,19060,18402,17998,17282,16433,15223,14135,11882,11392
村民委员会数(个),542019,554218,559186,580575,585451,589067,588407,589874,594658,599078,603589,621046,631184,640139,652718,678589,694515,709257,734715,737429,739980,739447,740128,740150,802052,802352,806032,804153,743278
