Country,2023,2024,2025,2026,2027,2028,2029,2030
China,35.30,34.21,33.11,32.02,30.94,29.85,28.76,27.68
United States of America,16.70,16.51,16.31,16.11,15.92,15.73,15.54,15.35
Russia,24.75,24.60,24.46,24.32,24.18,24.04,23.91,23.78
United Kingdom,15.37,15.15,14.93,14.72,14.50,14.30,14.09,13.89
France,18.24,17.98,17.72,17.46,17.20,16.94,16.68,16.42

